"('word_freq_make',)","('word_freq_address',)","('word_freq_all',)","('word_freq_3d',)","('word_freq_our',)","('word_freq_over',)","('word_freq_remove',)","('word_freq_internet',)","('word_freq_order',)","('word_freq_mail',)","('word_freq_receive',)","('word_freq_will',)","('word_freq_people',)","('word_freq_report',)","('word_freq_addresses',)","('word_freq_free',)","('word_freq_business',)","('word_freq_email',)","('word_freq_you',)","('word_freq_credit',)","('word_freq_your',)","('word_freq_font',)","('word_freq_000',)","('word_freq_money',)","('word_freq_hp',)","('word_freq_hpl',)","('word_freq_george',)","('word_freq_650',)","('word_freq_lab',)","('word_freq_labs',)","('word_freq_telnet',)","('word_freq_857',)","('word_freq_data',)","('word_freq_415',)","('word_freq_85',)","('word_freq_technology',)","('word_freq_1999',)","('word_freq_parts',)","('word_freq_pm',)","('word_freq_direct',)","('word_freq_cs',)","('word_freq_meeting',)","('word_freq_original',)","('word_freq_project',)","('word_freq_re',)","('word_freq_edu',)","('word_freq_table',)","('word_freq_conference',)","('char_freq_;',)","('char_freq_(',)","('char_freq_[',)","('char_freq_!',)","('char_freq_$',)","('char_freq_#',)","('crla_scale',)","('crll_scale',)","('crlt_scale',)",label
0.05726872246696035,0.0,0.103921568627451,0.0,0.0,0.04421768707482993,0.0,0.0,0.0,0.0,0.0,0.10961737331954499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015606242496998799,0.0,0.0,0.0,0.0,0.0,0.0,0.10176017601760178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07282913165266107,0.0,0.0,0.0,0.0,0.0,0.0,0.003999179655455291,0.0,0.0,0.0,0.0,0.0014943259192010888,0.007609130957148579,0.010795454545454546,-1
0.0,0.0,0.3058823529411765,0.0,0.0,0.0,0.2145804676753783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07282913165266106,0.0,0.0,0.0,0.0,0.02389253486464315,0.0,0.02155305129626208,0.0,0.0,0.001021334543803903,0.0011013215859030845,0.002083333333333333,1
0.0,0.0,0.2431372549019608,0.0,0.124,0.10544217687074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.08683473389355742,0.0,0.03306666666666667,0.0,0.16741674167416742,0.03625730994152047,0.11376146788990825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02894491129785247,0.0,0.0,0.0,0.0,0.0109721082854799,0.0,0.009883613523000184,0.017824421122771945,0.00539613697110293,0.0025837494325919195,0.0029034841810172208,0.009406565656565656,1
0.0,0.0070028011204481795,0.1215686274509804,0.0,0.031,0.0,0.013755158184319122,0.0,0.038022813688212934,0.034103410341034104,0.03831417624521073,0.0641158221302999,0.07387387387387388,0.0,0.0,0.005000000000000001,0.014005602240896359,0.022002200220022004,0.18293333333333336,0.005500550055005501,0.1494149414941494,0.0,0.018348623853211007,0.08320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004668534080298786,0.0,0.0,0.0,0.0,0.0,0.0,0.01881273477430876,0.04397801099450275,0.002471128145645267,0.0025365410803449835,0.006808169803764518,0.044255050505050506,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988958233317331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665566556655666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03506972928630025,0.0,0.0,0.0,0.0,0.001104857013163867,0.0009010812975570682,0.003156565656565658,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739495798319328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030359574360784708,0.0033590558329550605,0.0022026431718061676,0.0029040404040404037,-1
0.19162995594713655,0.011904761904761906,0.1019607843137255,0.0,0.0,0.05442176870748299,0.0,0.0036003600360036,0.055133079847908745,0.0231023102310231,0.14942528735632185,0.14167528438469495,0.15675675675675677,0.169,0.0,0.016,0.07563025210084034,0.024202420242024205,0.18506666666666668,0.01595159515951595,0.11881188118811882,0.0,0.06238532110091743,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00326797385620915,0.0,0.018433179723502304,0.0,0.003648802736602053,0.005947497949138638,0.0,0.019674856826159246,0.02748625687156422,0.009178475969539563,0.0024484793463458916,0.011613936724068883,0.22077020202020203,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07032057911065151,0.0,0.0,0.0,0.0,0.0,0.0,0.018133333333333335,0.0,0.0,0.0,0.0,0.0,0.03264522323571772,0.020408163265306124,0.0,0.07480748074807482,0.0,0.05782312925170068,0.0,0.0,0.018701870187018705,0.0,0.017,0.044213263979193757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010946408209806158,0.0,0.0,0.0,0.0,0.0,0.0010413073082160685,0.0010012014417300763,0.008207070707070706,-1
0.0,0.03851540616246499,0.10784313725490198,0.0,0.11000000000000001,0.0935374149659864,0.3026134800550207,0.0,0.0,0.030253025302530257,0.0,0.056876938986556366,0.0,0.0,0.0,0.0,0.0,0.060506050605060514,0.17653333333333335,0.0,0.09900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025676937441643323,0.0,0.0,0.0,0.0,0.01691960623461854,0.0,0.015271876347065705,0.0,0.004135357304957386,0.014367680435769402,0.01471766119343212,0.024368686868686866,1
0.03964757709251101,0.0,0.017647058823529415,0.0,0.036,0.015306122448979591,0.0,0.032403240324032405,0.017110266159695818,0.0,0.0,0.06514994829369183,0.016216216216216217,0.036,0.0,0.0,0.012605042016806723,0.0,0.06773333333333334,0.0,0.30423042304230424,0.0,0.06605504587155962,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006152584085315832,0.007351139426611124,0.0009237021984112321,0.0024987506246876563,0.0,0.002897866545619609,0.004705646776131358,0.03566919191919192,1
0.0,0.0,0.415686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21923474663908998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19081908190819083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014952337721289145,0.001501802162595114,0.0027777777777777783,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807380738073808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191582002902757,0.0,0.07560756075607561,0.0,0.23669467787114845,0.0,0.23529411764705882,0.0,0.039215686274509796,0.07664399092970521,0.0,0.0,0.0,0.0,0.03087478559176672,0.0,0.0,0.0,0.0005492510213345432,0.0011013215859030845,0.0037878787878787897,-1
0.0,0.06302521008403361,0.0,0.0,0.09000000000000001,0.0,0.1237964236588721,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.09050000000000001,0.0,0.19911991199119913,0.09653333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703511053315993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032711238720262506,0.0,0.045938789334318615,0.0,1.0,0.003903767589650476,0.006507809371245495,0.006628787878787878,1
0.0,0.0,0.0,0.0,0.0,0.21598639455782312,0.0,0.05670567056705671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20373333333333335,0.0,0.05670567056705671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03374592031529035,0.0181575878727303,0.0,0.0008315932818883337,0.0011013215859030845,0.0042929292929292946,1
0.14757709251101322,0.0,0.04313725490196079,0.0,0.045000000000000005,0.0,0.0,0.0,0.0,0.012101210121012103,0.1724137931034483,0.1158221302998966,0.039639639639639644,0.022000000000000002,0.0,0.0,0.0,0.0,0.05973333333333334,0.0,0.12151215121512152,0.0,0.0,0.0,0.09745559289486318,0.0,0.0,0.04950495049504951,0.0,0.0,0.0176,0.0,0.0,0.0,0.022500000000000003,0.0,0.03193033381712627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007383100902378998,0.0,0.002216885276186957,0.01199400299850075,0.0018155227192495837,0.0020354062641852015,0.0037044453344012816,0.021843434343434342,-1
0.0,0.02380952380952381,0.13529411764705884,0.0,0.034,0.1173469387755102,0.04676753782668502,0.0,0.0,0.05720572057205721,0.1302681992337165,0.14270941054808686,0.0,0.0,0.0,0.034499999999999996,0.0,0.07590759075907591,0.25920000000000004,0.0,0.1557155715571557,0.0,0.0,0.08320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005947497949138638,0.0,0.019644066752878872,0.02898550724637681,0.0,0.0010621879255560593,0.0007008410092110536,0.005555555555555557,1
0.0,0.0,0.0,0.0,0.19,0.0,0.13067400275103164,0.0,0.0,0.052255225522552254,0.0,0.0982419855222337,0.0,0.0,0.0,0.0,0.0,0.0,0.3045333333333334,0.20902090209020902,0.25652565256525656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526140772215037,0.0,0.0,0.00036314117113027617,0.0005006007208650382,0.0012626262626262638,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001361779391738538,0.0003003604325190227,0.00025252525252525415,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282316442605998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34213421342134215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447117566954149,0.0006007208650380454,0.003977272727272729,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313131313131354e-05,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252252252252255,0.0,0.0,0.0,0.0,0.0,0.21866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09869375907111756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.15510204081632653,0.0,0.0,0.0,0.0,0.0,0.00335611798756081,0.0363151757454606,0.0,0.0008143440762596456,0.0014016820184221063,0.004608585858585859,-1
0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858324715615306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20211233797407588,0.18907563025210083,0.0,0.0,0.0,0.0,0.0,0.0,0.05775577557755776,0.0,0.0,0.0,0.0,0.0,0.09450945094509451,0.0,0.0,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.03854047890535918,0.0,0.16638078902229844,0.0,0.0,0.0,0.0009950068088969582,0.0011013215859030845,0.00404040404040404,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.0,0.0,0.0,0.0,0.0,0.09505520883341335,0.2382953181272509,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0858257477243173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003140587474598189,0.0,0.0,0.001389922832501134,0.0029034841810172208,0.005050505050505052,-1
0.03964757709251101,0.0,0.10784313725490198,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.038262668045501554,0.0,0.0,0.0,0.0,0.0,0.0,0.07946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026124818577648763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537813,0.0,0.0,0.0,0.007069555302166477,0.013022969647251845,0.007596177407498161,0.0,0.0,0.0,0.00038856105310939573,0.00040048057669203087,0.004987373737373738,-1
0.0,0.032913165266106444,0.09215686274509804,0.0,0.189,0.0,0.16231086657496563,0.020702070207020702,0.0,0.02585258525852585,0.08812260536398468,0.07238883143743537,0.04144144144144145,0.0,0.10657596371882085,0.011500000000000002,0.19747899159663865,0.0,0.15093333333333334,0.0,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024632058624299525,0.0,0.0,0.0007662278710848839,0.0012014417300760909,0.005176767676767677,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030231502496595513,0.00020024028834601543,0.00044191919191919476,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462046204620462,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191582002902757,0.0,0.07560756075607561,0.0,0.0,0.0,0.23529411764705882,0.0,0.039215686274509796,0.03809523809523809,0.0,0.0,0.0,0.0,0.03357020338152413,0.012716300264794629,0.0,0.006909072570477583,0.0018629142078983199,0.0012014417300760909,0.00726010101010101,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.06189821182943605,0.0819081908190819,0.0855513307984791,0.05005500550055006,0.0,0.0,0.0,0.0,0.0,0.0,0.06302521008403361,0.04950495049504951,0.04853333333333334,0.0,0.04050405040504051,0.0,0.08256880733944953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02604593929450369,0.0,0.0019397746166635876,0.02115608862235549,0.0,0.00339083068542896,0.0045054064877853425,0.0101010101010101,1
0.0,0.031512605042016806,0.26470588235294124,0.0,0.135,0.0,0.1237964236588721,0.04050405040504051,0.0,0.07425742574257427,0.0,0.04653567735263702,0.48828828828828835,0.0,0.0,0.0,0.0,0.09900990099009901,0.12053333333333333,0.0,0.16201620162016203,0.0,0.08256880733944953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524786008990701,0.0682991837414626,0.0,0.0013127553336359505,0.0011013215859030845,0.008585858585858586,1
0.1277533039647577,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052205220522052204,0.0,0.0,0.040616246498599434,0.0,0.0,0.027077497665732954,0.05260770975056689,0.0,0.0,0.0,0.01691960623461854,0.0,0.002524786008990701,0.0,0.07075495486408795,0.001519745801180208,0.0016019223067681222,0.0071969696969696965,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10651499482936919,0.0,0.0,0.0,0.0,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0,0.04944791166586655,0.0,0.0,0.0,0.0,0.17517006802721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808590102707749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006046300499319103,0.0006007208650380454,0.0015151515151515145,-1
0.09691629955947136,0.0,0.17254901960784316,0.0,0.044000000000000004,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04840484048404841,0.09386666666666667,0.0,0.19801980198019803,0.0,0.40366972477064217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062713797035348,0.0,0.0,0.013670792536486237,0.06163584874229552,0.0,0.0013145710394916019,0.001501802162595114,0.008901515151515152,1
0.22687224669603523,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493333333333334,0.0,0.0927092709270927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21638655462184872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970467596390483,0.0,0.01139232711373853,0.0,0.0,0.0011593281888334088,0.0010012014417300763,0.002525252525252526,-1
0.0,0.0,0.0,0.0,0.135,0.07653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.022500000000000003,0.06302521008403361,0.04950495049504951,0.096,0.0,0.12151215121512152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.0,0.0042490301126916685,0.0,0.0,0.004365864729913753,0.0045054064877853425,0.0076388888888888895,1
0.028634361233480177,0.0,0.05098039215686275,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.05377456049638056,0.0,0.0,0.0,0.006500000000000001,0.018207282913165267,0.0,0.06293333333333333,0.0,0.0,0.0,0.0,0.0,0.024963994239078257,0.015606242496998799,0.0,0.0,0.0,0.022108843537414966,0.0,0.0,0.11551155115511552,0.0,0.0,0.0,0.0,0.1728691476590636,0.011701170117011701,0.0,0.0,0.0,0.0,0.0,0.012138188608776843,0.0,0.0,0.013000000000000001,0.0,0.019278096800656272,0.010046557216368537,0.0,0.0,0.00312673357204095,0.0017031320926009976,0.0037044453344012816,0.0264520202020202,-1
0.0,0.0,0.0,0.0,0.0,0.39115646258503395,0.0,0.0,0.0,0.0,0.0,0.07859358841778696,0.13693693693693695,0.0,0.0,0.0,0.0,0.0,0.12266666666666666,0.0,0.13771377137713772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500820344544707,0.0,0.08516534269351561,0.1380976178577378,0.0,0.004182478438492963,0.002402883460152183,0.009848484848484848,1
0.0,0.0,0.17843137254901964,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.031023784901758014,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.06453333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014005602240896356,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045846572855197387,0.001301561874249099,0.008017676767676767,-1
0.0,0.0819327731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.22243346007604564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702280912364946,0.07050705070507052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.08574686431014823,0.0,0.0,0.0,0.0,0.0,0.0017476168860644566,0.001501802162595114,0.0073232323232323236,-1
0.19162995594713655,0.011904761904761906,0.1019607843137255,0.0,0.0,0.05442176870748299,0.0,0.0036003600360036,0.055133079847908745,0.0231023102310231,0.14942528735632185,0.14167528438469495,0.15675675675675677,0.169,0.0,0.016,0.07563025210084034,0.024202420242024205,0.18506666666666668,0.01595159515951595,0.11881188118811882,0.0,0.06238532110091743,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00326797385620915,0.0,0.018433179723502304,0.0,0.003648802736602053,0.005947497949138638,0.0,0.01970564689943962,0.027652840246543398,0.009228907156185384,0.0024484793463458916,0.011613936724068883,0.22077020202020203,1
0.0,0.0,0.33725490196078434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26680455015511895,0.0,0.0,0.0,0.0,0.0,0.0,0.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774077407740774,0.0,0.12044817927170869,0.18067226890756302,0.0,0.0,0.04014939309056956,0.0,0.0,0.0,0.0,0.031070549630844952,0.0,0.02801896668514071,0.0,0.0,0.001063095778483885,0.0008009611533840609,0.004734848484848486,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048810500410172264,0.0,0.0,0.0,0.0,0.0,0.0,0.00037878787878787776,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36918304033092036,0.0,0.0,0.0,0.0,0.24929971988795518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545367258761404,0.10684273709483794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583454281567489,0.0,0.0,0.0,0.0,0.0,0.0,0.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006536541080344976,0.0010012014417300763,0.002651515151515153,-1
0.022026431718061675,0.0,0.0411764705882353,0.0,0.0,0.0,0.0,0.018901890189018902,0.05893536121673004,0.005500550055005501,0.0,0.10961737331954499,0.03783783783783784,0.0,0.0,0.005000000000000001,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.038532110091743114,0.0,0.16802688430148827,0.006002400960384154,0.0,0.0,0.0070028011204481795,0.017006802721088437,0.0,0.0,0.0,0.0,0.0,0.027308192457737315,0.03047895500725689,0.0,0.0,0.02100840336134454,0.0,0.0,0.0,0.0105,0.0,0.0,0.0,0.0,0.009806157354618015,0.014663658736669399,0.0,0.0,0.009495252373813094,0.0,0.0012791647753063995,0.0022026431718061676,0.03598484848484848,-1
0.0,0.0,0.0,0.0,0.0,0.0391156462585034,0.031636863823933985,0.020702070207020702,0.0,0.0,0.0,0.047569803516028956,0.0,0.046000000000000006,0.0,0.0,0.0,0.0,0.012266666666666669,0.0,0.0,0.0,0.042201834862385317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012651265126512653,0.0,0.0,0.0,0.033381712626995644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016647662485746863,0.0,0.0,0.0,0.0,0.0,0.0019827507943713115,0.007308770524629556,0.013005050505050506,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.2048,0.0,0.34563456345634563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05975723622782446,0.0,0.0,0.0,0.0,0.0,0.0,0.007081716854486114,0.03831417624521073,0.0,0.004119836586472991,0.004004805766920304,0.004482323232323233,1
